202.334610   0.706092 0.07979 0.00008  19 i*  1.74  0.03  16.177   0.007  16.151   0.002 0.894 0.011
202.337906   0.749702 0.07934 0.00008  21 i*  3.72  0.04  15.537   0.007  15.526   0.002 0.903 0.009
202.384827   0.663320 0.07894 0.00007  12 i*  1.98  0.05  17.034   0.009  17.025   0.004 0.437 0.012
202.463593   0.246801 0.10357 0.00007  13 i*  2.51  0.07  16.756   0.009  16.764   0.004 0.778 0.017
202.290283   0.311712 0.15828 0.00007  16 i*  2.51  0.05  16.377   0.008  16.343   0.003 0.915 0.015
202.402008   0.456903 0.10462 0.00008  24 i*  3.48  0.04  15.485   0.008  15.472   0.002 0.867 0.008
202.281219   0.202289 0.10329 0.00008  23 i*  3.05  0.03  15.705   0.008  15.691   0.002 0.927 0.008
202.310974   0.981305 0.11027 0.00008  21 i*  2.10  0.03  16.110   0.006  16.078   0.002 0.432 0.005
202.712189   0.784927 0.08516 0.00007  19 i*  1.58  0.03  16.436   0.007  16.466   0.002 0.700 0.011
202.687805   0.834027 0.07880 0.00009  19 i*  2.01  0.03  16.315   0.007  16.305   0.002 0.716 0.010
202.901154   0.621345 0.15219 0.00008  15 i*  2.82  0.05  16.636   0.010  16.720   0.003 0.342 0.008
202.848465   0.459296 0.10039 0.00008  12 i*  2.73  0.05  16.800   0.010  16.788   0.004 0.441 0.010
202.717697   0.370025 0.15172 0.00008  11 i*  1.54  0.04  17.037   0.009  17.016   0.004 0.912 0.022
220.585617  -0.884227 0.14523 0.00009  11 i*  3.42  0.11  16.804   0.009  16.792   0.005 0.581 0.017
220.484375  -0.830954 0.14304 0.00008  12 i*  3.60  0.08  16.401   0.010  16.399   0.004 0.825 0.016
220.520416  -0.756056 0.14240 0.00009  10 i*  2.12  0.05  16.957   0.010  16.938   0.004 0.945 0.023
220.510986  -0.735806 0.10856 0.00008  15 i*  1.87  0.04  16.685   0.009  16.687   0.003 0.865 0.015
220.833893  -0.668216 0.14848 0.00009  13 i*  2.49  0.05  16.596   0.010  16.571   0.003 0.854 0.015
221.049393  -0.113950 0.24033 0.00008  13 i*  2.75  0.05  16.640   0.009  16.653   0.003 0.717 0.014
220.319962  -0.975849 0.18371 0.00008  11 i*  4.57  0.16  16.662   0.010  16.710   0.006 0.684 0.021
220.562134  -0.406687 0.17992 0.00007  14 i*  1.94  0.04  16.800   0.011  16.868   0.003 0.978 0.017
220.440277  -0.470614 0.14875 0.00008  17 i*  3.51  0.07  16.341   0.008  16.322   0.003 0.678 0.012
220.352966  -0.676470 0.14932 0.00007  12 i*  2.69  0.07  16.711   0.010  16.651   0.004 0.962 0.020
220.564087  -0.194979 0.14928 0.00007  18 i*  2.34  0.04  16.296   0.008  16.211   0.003 1.000 0.028
220.521378  -0.194099 0.19379 0.00008  12 i*  2.10  0.05  17.015   0.010  16.942   0.004 0.773 0.020
220.562027  -0.214028 0.14940 0.00008  18 i*  2.06  0.03  16.518   0.010  16.552   0.002 0.781 0.011
219.867294  -0.834489 0.10727 0.00008  18 i*  2.23  0.04  16.617   0.009  16.607   0.003 0.567 0.010
219.898148  -0.825729 0.11620 0.00007  14 i*  3.13  0.08  16.582   0.010  16.532   0.004 0.881 0.018
219.954666  -0.315793 0.14908 0.00008  20 i*  2.24  0.04  16.384   0.009  16.340   0.002 0.929 0.013
220.067459  -0.224905 0.14051 0.00007  10 i*  3.22  0.11  17.024   0.011  16.933   0.005 0.710 0.020
219.974670  -0.141325 0.09385 0.00007  21 i*  2.47  0.04  16.684   0.008  16.700   0.003 0.281 0.007
220.116516  -0.304412 0.10869 0.00008  24 i*  2.98  0.04  16.123   0.008  16.587   0.002 0.458 0.005
219.633636  -0.972266 0.07224 0.00008  23 i*  4.03  0.05  15.626   0.006  15.703   0.002 0.713 0.008
219.763443  -0.984064 0.14463 0.00007  24 i*  3.17  0.05  16.057   0.006  16.007   0.002 0.678 0.010
219.608780  -1.000290 0.21754 0.00008  13 i*  5.04  0.17  16.387   0.009  16.453   0.005 0.822 0.022
219.936646  -0.660302 0.14880 0.00008  15 i*  5.70  0.11  16.030   0.009  15.906   0.003 0.521 0.008
219.760086  -0.181983 0.18101 0.00008  12 i*  3.08  0.11  16.886   0.009  16.882   0.005 0.844 0.025
219.786713  -0.536382 0.11521 0.00008  20 i*  4.38  0.08  15.862   0.006  15.847   0.003 0.839 0.012
219.586807  -0.129173 0.13973 0.00007  18 i*  2.31  0.05  16.683   0.008  16.759   0.003 0.608 0.013
219.539246  -0.257057 0.10924 0.00006  19 i*  4.70  0.07  15.804   0.011  15.747   0.002 0.967 0.012
219.607986  -0.348899 0.17995 0.00009  15 i*  2.68  0.05  16.593   0.011  16.597   0.003 0.873 0.014
219.464951  -0.672455 0.08140 0.00006  23 i*  3.54  0.04  15.690   0.009  15.684   0.002 0.688 0.006
219.387650  -0.575820 0.17966 0.00008  16 i*  1.44  0.04  17.004   0.008  16.965   0.003 0.741 0.017
219.430756  -0.462712 0.14105 0.00009  22 i*  2.49  0.04  16.185   0.007  16.178   0.002 0.719 0.009
219.398438  -0.556690 0.18018 0.00008  20 i*  5.33  0.08  15.545   0.007  15.479   0.002 0.968 0.012
219.397324  -0.466088 0.14042 0.00007  14 i*  2.35  0.07  16.986   0.009  16.941   0.005 0.739 0.019
219.437195  -0.271776 0.13501 0.00007  12 i*  2.24  0.05  16.926   0.012  16.828   0.004 0.806 0.016
219.431885  -0.495001 0.17969 0.00009  20 i*  2.05  0.04  16.445   0.007  16.449   0.003 0.955 0.015
219.439667  -0.386995 0.13697 0.00009  25 i*  2.61  0.03  15.979   0.010  15.882   0.002 0.794 0.007
219.432648  -0.316051 0.13813 0.00009  22 i*  2.96  0.04  16.266   0.011  16.228   0.002 0.706 0.009
219.459946  -0.201874 0.14476 0.00008  16 i*  2.61  0.05  16.729   0.009  16.700   0.003 0.501 0.011
219.430023  -0.253490 0.13764 0.00008  23 i*  6.45  0.07  15.298   0.011  15.255   0.002 0.711 0.006
219.537827  -0.718577 0.15136 0.00007  18 i*  1.85  0.03  16.751   0.010  16.825   0.003 0.675 0.011
219.429565  -0.946749 0.14903 0.00008  14 i*  3.19  0.08  16.744   0.008  16.655   0.004 0.383 0.010
219.384476  -0.506718 0.18066 0.00007  13 i*  1.91  0.05  17.036   0.009  17.018   0.005 1.000 0.074
219.366867  -0.379907 0.17859 0.00009  19 i*  2.39  0.04  16.371   0.010  16.299   0.003 1.000 0.029
219.231949  -0.459562 0.08101 0.00006  16 i*  1.16  0.03  16.994   0.008  17.017   0.003 0.691 0.016
219.360580  -0.286358 0.14057 0.00007  16 i*  2.67  0.05  16.857   0.010  16.927   0.003 0.349 0.008
219.251633  -0.260087 0.10648 0.00008  24 i*  2.53  0.03  16.218   0.009  16.282   0.002 0.509 0.006
219.208237  -0.703472 0.21403 0.00008  15 i*  2.44  0.05  16.771   0.010  16.829   0.003 0.670 0.013
219.231598  -0.879830 0.10619 0.00007  19 i*  1.47  0.03  16.765   0.007  16.720   0.003 0.632 0.013
218.944443  -0.371244 0.10709 0.00009  30 i*  6.86  0.05  14.838   0.008  14.882   0.001 0.590 0.004
218.868378  -0.203408 0.14186 0.00009  14 i*  4.24  0.08  15.977   0.008  15.894   0.003 0.785 0.012
218.932816  -0.387771 0.10465 0.00008  20 i*  1.89  0.03  16.407   0.008  16.422   0.002 0.739 0.009
218.981445  -0.243908 0.13959 0.00009  16 i*  2.12  0.04  16.848   0.009  16.840   0.003 0.459 0.009
218.976303  -0.165764 0.13723 0.00009  16 i*  3.31  0.05  16.169   0.009  16.116   0.003 0.721 0.011
218.997849  -0.123049 0.05607 0.00007  36 i*  1.94  0.01  15.515   0.007  15.489   0.001 0.836 0.005
218.878342  -0.896171 0.10653 0.00007  18 i*  1.84  0.04  16.531   0.007  16.475   0.003 0.688 0.012
218.965576  -0.888698 0.10573 0.00007  20 i*  2.44  0.04  16.175   0.007  16.102   0.002 0.830 0.012
218.765213  -1.000888 0.21594 0.00010  15 i*  4.92  0.13  16.243   0.008  16.228   0.004 0.601 0.014
218.486969  -0.308772 0.12288 0.00008  16 i*  1.98  0.04  16.797   0.009  16.787   0.003 0.554 0.010
218.673828  -0.356238 0.12358 0.00007  19 i*  2.47  0.04  16.327   0.009  16.290   0.002 0.826 0.011
218.797302  -0.293357 0.22076 0.00008  12 i*  7.32  0.21  16.132   0.010  16.188   0.005 0.794 0.020
218.262878  -0.209947 0.21981 0.00009  11 i*  2.67  0.08  17.013   0.011  16.977   0.005 0.805 0.021
218.838303   0.932434 0.11128 0.00007  16 i*  1.28  0.03  17.096   0.008  17.137   0.003 0.347 0.011
218.775330   0.959634 0.10913 0.00008  17 i*  1.98  0.04  16.557   0.007  16.662   0.003 0.508 0.010
218.355179  -0.049012 0.16183 0.00008  13 i*  3.01  0.08  16.675   0.008  16.622   0.004 0.547 0.013
218.561325   0.238327 0.12022 0.00007  17 i*  2.89  0.05  16.446   0.008  16.421   0.003 0.671 0.013
218.370132   0.022810 0.15511 0.00009  14 i*  2.67  0.05  16.701   0.009  16.606   0.003 0.561 0.011
219.186066   0.710053 0.05637 0.00008  16 i*  4.79  0.09  15.874   0.008  15.870   0.003 0.818 0.013
218.948486   0.985665 0.12818 0.00007  14 i*  1.50  0.04  17.000   0.008  17.015   0.004 0.593 0.016
218.984024   0.635691 0.17749 0.00007  15 i*  1.98  0.04  16.792   0.008  16.723   0.003 0.402 0.009
218.611862  -0.078060 0.16187 0.00008  12 i*  2.06  0.05  16.874   0.009  16.886   0.004 0.760 0.019
218.992203   0.401041 0.05722 0.00007  14 i*  1.46  0.03  16.766   0.009  16.705   0.003 0.874 0.016
218.814102   0.563757 0.21635 0.00008  17 i*  3.06  0.05  16.250   0.008  16.288   0.003 0.783 0.014
218.914474   0.696968 0.10804 0.00008  16 i*  2.86  0.05  16.421   0.008  16.323   0.003 0.584 0.011
218.864517   0.140521 0.27969 0.00009  15 i*  2.77  0.07  16.821   0.009  16.863   0.004 0.791 0.019
219.259354   0.893710 0.07878 0.00007  16 i*  1.24  0.03  16.781   0.008  16.703   0.003 0.881 0.017
219.322311   0.900141 0.07899 0.00008  24 i*  1.97  0.03  16.057   0.007  16.019   0.002 0.579 0.007
219.274963   0.888356 0.07809 0.00008  13 i*  1.40  0.04  17.034   0.009  16.962   0.004 1.000 0.038
219.137634   0.432864 0.07240 0.00008  21 i*  9.46  0.09  14.625   0.009  15.620   0.002 0.862 0.007
219.216476   0.088550 0.13958 0.00009  14 i*  1.85  0.04  16.848   0.011  16.878   0.003 0.786 0.015
219.149979   0.688302 0.05555 0.00006  11 i*  3.25  0.11  16.864   0.010  16.836   0.005 0.541 0.015
219.515671   0.893559 0.13464 0.00008  12 i*  2.15  0.07  16.948   0.009  16.971   0.004 0.882 0.023
219.589005   0.885566 0.27999 0.00008  13 i*  4.98  0.16  16.552   0.010  16.523   0.005 0.675 0.018
219.764008  -0.029579 0.10546 0.00007  17 i*  2.43  0.05  16.685   0.007  16.712   0.004 0.716 0.015
219.799026   0.656122 0.14982 0.00009  13 i*  2.06  0.07  17.042   0.009  17.090   0.005 0.645 0.021
219.866898   0.207268 0.13352 0.00008  11 i*  4.63  0.12  16.554   0.011  16.569   0.004 0.542 0.012
219.820267   0.249187 0.13325 0.00008  11 i*  2.67  0.08  16.929   0.009  16.956   0.005 0.764 0.022
219.892838   0.531483 0.15021 0.00008  16 i*  2.85  0.05  16.386   0.009  16.305   0.003 0.808 0.014
219.922760   0.507314 0.13786 0.00007  12 i*  1.64  0.05  17.160   0.011  17.135   0.005 1.000 0.041
220.013977   0.507836 0.27984 0.00009  13 i*  2.86  0.09  16.941   0.011  16.943   0.005 0.710 0.020
220.000275   0.422103 0.11469 0.00008  13 i*  3.09  0.07  16.741   0.009  16.713   0.003 0.308 0.007
220.016083   0.692436 0.11632 0.00009  37 i*  4.71  0.03  14.803   0.006  14.793   0.001 0.707 0.004
219.963593   0.112517 0.13279 0.00009  30 i*  1.15  0.01  16.347   0.008  16.345   0.001 0.648 0.007
219.897903   1.015021 0.13274 0.00008  18 i*  2.93  0.05  16.370   0.008  16.352   0.003 0.660 0.012
220.162033   0.414212 0.16592 0.00008  12 i*  3.51  0.09  16.804   0.009  16.823   0.004 0.443 0.013
220.116531   0.488960 0.11017 0.00008  17 i*  1.60  0.03  16.717   0.009  16.777   0.003 0.917 0.017
220.057617   0.010840 0.17968 0.00008  22 i*  3.11  0.04  16.006   0.009  16.032   0.002 0.896 0.010
219.952850   0.788013 0.11574 0.00007  14 i*  1.76  0.05  17.040   0.008  16.992   0.004 0.454 0.015
220.012726   0.996423 0.11687 0.00008  20 i*  2.24  0.04  16.369   0.007  16.366   0.003 0.742 0.012
220.595978   0.411919 0.14993 0.00008  16 i*  2.65  0.05  16.683   0.009  16.661   0.004 0.655 0.014
220.181503   0.464758 0.10937 0.00007  27 i*  3.22  0.04  15.972   0.008  16.029   0.002 0.411 0.005
220.622574   0.164488 0.17091 0.00008  23 i*  3.26  0.04  16.008   0.010  16.058   0.002 0.780 0.010
220.505371   0.103158 0.10258 0.00006  18 i*  2.15  0.04  16.623   0.010  16.663   0.003 0.930 0.015
220.350143   0.405934 0.10377 0.00008  21 i*  1.44  0.03  16.674   0.008  16.667   0.003 0.678 0.012
220.247559   0.561592 0.10882 0.00008  24 i*  4.03  0.05  15.697   0.008  15.703   0.002 0.782 0.009
220.629776   0.345774 0.17664 0.00008  15 i*  4.20  0.09  16.322   0.009  16.290   0.004 0.612 0.012
220.601562   0.320687 0.17865 0.00008  16 i*  3.92  0.09  16.246   0.009  16.208   0.004 0.869 0.017
220.860489   0.472619 0.17809 0.00007  12 i*  3.11  0.09  16.775   0.011  16.712   0.005 0.881 0.022
224.626328  -0.950801 0.08637 0.00008  19 i*  1.72  0.03  16.397   0.007  16.366   0.002 0.547 0.008
224.765015  -0.879132 0.11062 0.00011  13 i*  1.70  0.04  16.624   0.008  16.486   0.003 0.883 0.016
224.968185  -0.180194 0.09915 0.00009  12 i*  4.80  0.08  16.225   0.009  16.689   0.003 0.285 0.005
224.811356  -0.129261 0.08736 0.00008  22 i*  2.11  0.01  15.752   0.008  15.702   0.001 0.804 0.007
225.091782  -0.110791 0.11710 0.00009  11 i*  1.85  0.04  16.740   0.009  16.703   0.003 0.763 0.016
224.066345  -0.629479 0.08668 0.00008  13 i*  4.01  0.07  16.211   0.009  16.120   0.003 0.394 0.006
224.330704  -0.638421 0.10022 0.00009  12 i*  1.37  0.04  17.145   0.011  17.068   0.004 0.868 0.020
224.488403  -0.189990 0.23821 0.00009  11 i*  2.23  0.07  16.830   0.010  16.827   0.004 0.998 0.023
224.320389  -0.041727 0.17301 0.00009  14 i*  2.18  0.05  16.687   0.008  16.706   0.003 0.785 0.017
224.468536  -0.183639 0.23568 0.00009  13 i*  2.42  0.07  16.755   0.009  16.693   0.004 0.843 0.020
224.438354  -0.011934 0.18804 0.00009  14 i*  2.05  0.04  16.663   0.008  16.574   0.003 0.803 0.016
223.877045  -0.622486 0.17237 0.00009  10 i*  4.34  0.15  16.746   0.010  16.725   0.005 0.574 0.016
224.217743  -0.122694 0.17288 0.00009  11 i*  2.45  0.07  16.830   0.009  16.850   0.004 0.837 0.022
224.038483  -0.225838 0.11052 0.00009  21 i*  2.68  0.03  15.792   0.009  15.817   0.002 0.900 0.008
224.093048  -0.232141 0.10450 0.00009  16 i*  3.07  0.04  16.166   0.010  16.131   0.002 0.522 0.006
223.792130  -0.776195 0.08405 0.00008  13 i*  1.85  0.04  17.087   0.011  17.041   0.003 0.362 0.009
223.697006  -0.692812 0.08398 0.00009  19 i*  2.59  0.03  15.880   0.010  15.844   0.002 0.799 0.007
223.952026  -0.115361 0.13661 0.00009  11 i*  1.97  0.05  17.021   0.009  17.022   0.004 0.703 0.018
223.940720  -0.334961 0.08382 0.00009  32 i*  3.35  0.01  14.886   0.008  14.866   0.004 0.832 0.004
223.946106  -0.349968 0.08604 0.00009  13 i*  3.00  0.05  16.561   0.010  16.571   0.003 0.666 0.012
223.937164  -0.306180 0.08329 0.00011  30 i*  5.04  0.03  14.684   0.008  14.705   0.004 0.797 0.004
223.894043  -0.438311 0.08331 0.00008  19 i*  4.46  0.07  15.782   0.007  15.766   0.003 0.807 0.011
223.892410  -0.199127 0.08279 0.00010  14 i*  3.35  0.07  16.534   0.009  16.549   0.003 0.458 0.010
224.023468  -0.261920 0.08408 0.00010  18 i*  8.01  0.08  15.141   0.009  15.087   0.002 0.663 0.006
223.877045  -0.422657 0.08376 0.00009  21 i*  2.39  0.03  15.970   0.007  15.927   0.002 0.699 0.008
223.937943  -0.273572 0.08276 0.00008  18 i*  3.73  0.04  15.809   0.009  15.789   0.002 0.560 0.005
223.857773  -0.572329 0.08439 0.00008  20 i*  1.98  0.03  16.275   0.007  16.245   0.002 0.984 0.013
223.814041  -0.078392 0.22964 0.00009  12 i*  2.01  0.05  16.959   0.010  16.959   0.004 0.909 0.022
223.565125  -0.164383 0.13875 0.00008  12 i*  3.17  0.08  16.591   0.010  16.587   0.004 0.868 0.019
223.502274  -0.775040 0.21763 0.00008  13 i*  2.55  0.05  16.819   0.011  16.791   0.004 0.713 0.014
223.416443  -0.597926 0.07585 0.00007  18 i*  2.07  0.04  16.440   0.008  16.386   0.003 1.000 0.061
223.277985  -0.305038 0.10003 0.00008  13 i*  2.48  0.04  16.510   0.012  16.443   0.003 0.916 0.013
223.403824   0.005696 0.04395 0.00007  38 i*  3.51  0.01  14.472   0.010  14.417   0.004 0.978 0.003
223.312744   0.033644 0.21795 0.00008  15 i*  2.89  0.04  16.375   0.011  16.341   0.003 0.629 0.009
223.281067  -0.231196 0.13883 0.00008  15 i*  2.69  0.04  16.302   0.011  16.227   0.002 0.766 0.010
223.213287  -0.739968 0.07749 0.00008  34 i*  3.48  0.01  14.826   0.009  14.764   0.004 0.968 0.004
223.237045  -0.785490 0.07888 0.00007  27 i*  4.57  0.04  15.202   0.010  15.145   0.001 0.761 0.005
223.242081  -0.630670 0.07750 0.00006  15 i*  5.94  0.09  15.960   0.011  16.489   0.003 0.350 0.005
222.916885   0.046397 0.09984 0.00008  24 i*  2.51  0.03  15.796   0.010  15.764   0.001 0.785 0.006
223.051132  -0.477125 0.12308 0.00007  12 i*  1.82  0.05  16.895   0.008  16.821   0.004 0.965 0.023
222.932678   0.062841 0.09979 0.00008  19 i*  2.32  0.03  16.077   0.010  16.046   0.002 0.845 0.008
222.852127  -0.939519 0.11063 0.00006  12 i*  2.44  0.07  16.820   0.008  16.835   0.004 0.789 0.021
222.801682  -0.456924 0.04335 0.00007  25 i*  8.95  0.07  14.436   0.006  14.277   0.001 0.541 0.003
222.762466  -0.527099 0.04318 0.00006  28 i*  3.89  0.03  15.163   0.007  15.041   0.001 0.549 0.003
222.356415   0.039650 0.17533 0.00008  12 i*  2.24  0.05  16.882   0.010  16.912   0.004 0.764 0.017
222.445923   0.721877 0.17485 0.00011  15 i*  2.19  0.04  16.404   0.008  16.387   0.003 0.915 0.016
222.898010   0.097891 0.06410 0.00006  15 i*  3.02  0.04  16.149   0.011  16.090   0.002 0.822 0.010
222.719147   0.094510 0.04283 0.00007  38 i*  3.01  0.01  14.728   0.009  14.679   0.004 0.962 0.003
222.990295   0.774719 0.04627 0.00006  16 i*  3.07  0.05  16.550   0.008  16.606   0.003 0.254 0.007
223.108353   0.691836 0.19249 0.00009  10 i*  5.23  0.12  16.332   0.009  16.274   0.004 0.451 0.010
222.960175   0.308672 0.18895 0.00008  14 i*  2.15  0.05  16.821   0.009  16.842   0.004 0.660 0.015
223.305862   0.712742 0.17160 0.00008  12 i*  1.57  0.04  16.900   0.009  16.794   0.004 1.000 0.044
223.488922   0.127284 0.24844 0.00008  13 i*  2.85  0.07  16.646   0.012  16.609   0.004 0.951 0.018
223.351089   0.596641 0.04478 0.00008  28 i*  2.01  0.01  15.642   0.009  15.667   0.001 0.887 0.006
223.307266   0.656532 0.09190 0.00007  24 i*  3.04  0.03  15.442   0.007  15.411   0.001 0.817 0.007
223.261078   0.203114 0.04333 0.00008  24 i*  1.99  0.01  15.957   0.010  15.986   0.001 0.870 0.007
223.214325   0.737418 0.09878 0.00008  10 i*  1.90  0.07  17.034   0.010  16.989   0.005 0.915 0.027
223.477386   0.860656 0.08007 0.00008  16 i*  5.97  0.11  15.869   0.008  15.850   0.003 0.478 0.007
223.368896   0.833992 0.03500 0.00006  30 i*  3.11  0.03  15.163   0.007  15.107   0.001 0.993 0.007
223.632034   0.792512 0.04362 0.00007  28 i*  2.72  0.03  15.505   0.007  15.467   0.001 0.650 0.005
223.715561   0.088680 0.03501 0.00009  38 i*  2.68  0.01  15.218   0.010  15.220   0.004 0.478 0.002
223.737106   0.735101 0.04362 0.00008  22 i*  1.85  0.03  16.296   0.007  16.258   0.002 0.576 0.008
223.836624   0.190012 0.18587 0.00008  13 i*  2.86  0.07  16.875   0.012  16.819   0.004 0.515 0.011
223.998932   0.648933 0.17655 0.00009  12 i*  2.42  0.07  16.830   0.009  16.729   0.004 0.603 0.016
224.068863   0.331955 0.13935 0.00008  18 i*  1.47  0.03  16.689   0.008  16.722   0.003 0.992 0.018
224.128372   0.226326 0.18506 0.00008  11 i*  2.30  0.08  17.049   0.010  17.019   0.005 0.826 0.025
223.935974   0.866113 0.04383 0.00007  38 i*  6.14  0.03  14.443   0.006  14.447   0.004 0.590 0.003
224.371475   0.595261 0.07811 0.00007  14 i*  2.38  0.04  16.452   0.011  16.410   0.003 0.881 0.013
224.320786   0.099715 0.10239 0.00008  18 i*  2.07  0.03  16.383   0.010  16.326   0.002 0.763 0.010
224.163803   0.143621 0.10660 0.00008  18 i*  2.85  0.04  16.113   0.010  16.155   0.002 0.821 0.010
223.951645   0.868803 0.04417 0.00006  28 i*  4.49  0.04  15.230   0.007  15.208   0.001 0.589 0.005
223.996124   0.880566 0.16123 0.00007  15 i*  2.38  0.05  16.795   0.008  16.865   0.004 0.563 0.013
223.985153   0.949539 0.04301 0.00009  35 i*  2.77  0.01  15.273   0.006  15.314   0.004 0.478 0.003
224.591125   0.722275 0.11887 0.00007  16 i*  1.65  0.04  16.762   0.009  16.631   0.003 0.959 0.019
224.526154   0.368066 0.10383 0.00006  14 i*  2.61  0.05  16.746   0.009  16.712   0.003 0.460 0.010
224.613144   0.676097 0.16524 0.00009  18 i*  3.75  0.07  15.981   0.008  15.895   0.003 0.775 0.012
224.477997   0.746182 0.11906 0.00008  20 i*  2.69  0.04  16.200   0.008  16.103   0.002 0.476 0.007
224.398697   0.260335 0.10667 0.00008  12 i*  2.85  0.08  16.932   0.009  16.856   0.005 0.554 0.016
224.511993   0.943639 0.09757 0.00008  15 i*  1.25  0.03  16.757   0.008  16.698   0.003 0.834 0.016
224.791122   0.759564 0.04120 0.00007  36 i*  3.05  0.01  14.735   0.007  14.660   0.004 0.948 0.004
224.694839   0.778267 0.21131 0.00009  14 i*  1.56  0.04  16.991   0.009  16.926   0.004 0.699 0.018
206.236267  -1.143812 0.07652 0.00007  36 i*  4.81  0.03  14.706   0.008  14.693   0.004 0.726 0.003
206.345703  -0.922372 0.07653 0.00009  22 i*  2.94  0.04  15.813   0.007  15.834   0.002 0.865 0.009
